character_name,equipment_set,wins,losses,winrate
Bell,Arasaka,112,133,45.714285714285715
Bell,KangTao,110,139,44.17670682730924
Bell,Militech,96,149,39.183673469387756
Bell,NUSA,131,131,50.0
Bell,Sovereign,133,117,53.2
Cerberus,Arasaka,143,123,53.75939849624061
Cerberus,KangTao,127,129,49.609375
Cerberus,Militech,121,101,54.5045045045045
Cerberus,NUSA,172,112,60.56338028169014
Cerberus,Sovereign,145,102,58.70445344129555
Cliffe,Arasaka,139,128,52.05992509363296
Cliffe,KangTao,132,126,51.162790697674424
Cliffe,Militech,120,146,45.11278195488722
Cliffe,NUSA,128,110,53.78151260504202
Cliffe,Sovereign,129,111,53.75
Clover,Arasaka,129,137,48.49624060150376
Clover,KangTao,109,140,43.77510040160642
Clover,Militech,98,144,40.49586776859504
Clover,NUSA,149,109,57.751937984496124
Clover,Sovereign,143,119,54.58015267175572
Fenrir,Arasaka,109,136,44.48979591836735
Fenrir,KangTao,120,121,49.79253112033195
Fenrir,Militech,117,141,45.348837209302324
Fenrir,NUSA,134,120,52.75590551181102
Fenrir,Sovereign,117,129,47.5609756097561
Freya,Arasaka,94,148,38.84297520661157
Freya,KangTao,133,141,48.54014598540146
Freya,Militech,82,129,38.862559241706165
Freya,NUSA,112,119,48.484848484848484
Freya,Sovereign,104,142,42.27642276422765
Iris,Arasaka,133,123,51.953125
Iris,KangTao,140,101,58.09128630705395
Iris,Militech,130,125,50.98039215686274
Iris,NUSA,158,92,63.2
Iris,Sovereign,150,96,60.97560975609756
Lillia,Arasaka,119,144,45.247148288973385
Lillia,KangTao,113,116,49.34497816593886
Lillia,Militech,115,129,47.13114754098361
Lillia,NUSA,138,95,59.227467811158796
Lillia,Sovereign,109,134,44.8559670781893
Luna,Arasaka,98,136,41.88034188034188
Luna,KangTao,112,130,46.28099173553719
Luna,Militech,106,129,45.1063829787234
Luna,NUSA,144,134,51.798561151079134
Luna,Sovereign,140,123,53.2319391634981
Olive,Arasaka,100,142,41.32231404958678
Olive,KangTao,109,138,44.12955465587044
Olive,Militech,121,154,44.0
Olive,NUSA,117,112,51.09170305676856
Olive,Sovereign,110,140,44.0
Pepper,Arasaka,127,135,48.473282442748086
Pepper,KangTao,128,132,49.23076923076923
Pepper,Militech,103,123,45.57522123893805
Pepper,NUSA,113,111,50.44642857142857
Pepper,Sovereign,112,136,45.16129032258064
Pheonix,Arasaka,130,121,51.79282868525896
Pheonix,KangTao,127,121,51.20967741935484
Pheonix,Militech,123,129,48.80952380952381
Pheonix,NUSA,149,101,59.599999999999994
Pheonix,Sovereign,127,115,52.47933884297521
Poppy,Arasaka,138,126,52.27272727272727
Poppy,KangTao,134,119,52.96442687747036
Poppy,Militech,131,140,48.33948339483395
Poppy,NUSA,145,101,58.94308943089431
Poppy,Sovereign,158,109,59.176029962546814
Ruby,Arasaka,132,126,51.162790697674424
Ruby,KangTao,148,102,59.199999999999996
Ruby,Militech,98,126,43.75
Ruby,NUSA,128,101,55.895196506550214
Ruby,Sovereign,147,122,54.646840148698885
Seth,Arasaka,112,144,43.75
Seth,KangTao,109,127,46.186440677966104
Seth,Militech,124,129,49.01185770750988
Seth,NUSA,144,123,53.93258426966292
Seth,Sovereign,136,98,58.119658119658126
Taily,Arasaka,135,117,53.57142857142857
Taily,KangTao,124,111,52.76595744680851
Taily,Militech,104,153,40.46692607003891
Taily,NUSA,135,133,50.373134328358205
Taily,Sovereign,124,139,47.14828897338403
